map_name,size,density,algorithm,run_id,execution_time_ms,nodes_expanded,path_length,path_cost,num_portals,num_jump_points,abstract_graph_size,preprocessing_time_ms,preprocessing_nodes_expanded,success
Berlin_1_256,256x256,real,AStar,27,17.261800006963313,1483,99.0,110.18376618407355,0,0,0,0.0,0,True
Berlin_1_256,256x256,real,JPS,27,82.99439999973401,1041,119.0,132.66904755831212,0,0,0,0.0,0,True
Berlin_1_256,256x256,real,HPAStar,27,23.044499976094812,1597,102.0,111.94112549695426,3694,0,3696,11902.065100002801,0,True
Berlin_1_256,256x256,real,HPAJPS,27,43.4497999958694,1946,102.0,111.94112549695426,4799,3270,4801,13319.590800005244,0,True
Berlin_1_256,256x256,real,AStar,23,3.966999996919185,550,88.0,92.55634918610403,0,0,0,0.0,0,True
Berlin_1_256,256x256,real,JPS,23,39.24069998902269,947,112.0,126.49747468305827,0,0,0,0.0,0,True
Berlin_1_256,256x256,real,HPAStar,23,15.937999996822327,994,89.0,97.28427124746189,3694,0,3696,10979.06260000309,0,True
Berlin_1_256,256x256,real,HPAJPS,23,27.250100014498457,1173,88.0,95.0416305603426,4799,3270,4801,13367.604900005972,0,True
Berlin_1_256,256x256,real,AStar,14,2.24910001270473,336,49.0,56.87005768508879,0,0,0,0.0,0,True
Berlin_1_256,256x256,real,JPS,14,19.809699995676056,590,109.0,119.35533905932738,0,0,0,0.0,0,True
Berlin_1_256,256x256,real,HPAStar,14,11.6262000228744,668,50.0,57.455844122715696,3694,0,3696,10890.9510000085,0,True
Berlin_1_256,256x256,real,HPAJPS,14,19.31150001473725,785,49.0,56.87005768508879,4799,3270,4801,13187.601799989352,0,True
orz900d,1491x656,real,AStar,461,525.7913999957964,71997,1628.0,1823.0945878777325,0,0,0,0.0,0,True
orz900d,1491x656,real,JPS,461,900.6810999999288,8979,0.0,0.0,0,0,0,0.0,0,False
orz900d,1491x656,real,HPAStar,461,85.36960001219995,6325,1629.0,1826.9940828143444,7821,0,7823,26383.752699999604,0,True
orz900d,1491x656,real,HPAJPS,461,109.88989999168552,7344,1629.0,1826.1656556895982,8990,5793,8992,27857.585000019753,0,True
orz900d,1491x656,real,AStar,228,280.74310001102276,38871,817.0,906.0559159102177,0,0,0,0.0,0,True
orz900d,1491x656,real,JPS,228,677.2943999967538,15580,977.0,1071.026478658695,0,0,0,0.0,0,True
orz900d,1491x656,real,HPAStar,228,74.07219999004155,4873,820.0,908.6417023478446,7821,0,7823,26468.321799999103,0,True
orz900d,1491x656,real,HPAJPS,228,89.97269999235868,5598,820.0,908.6417023478446,8990,5793,8992,27763.690599997062,0,True
orz900d,1491x656,real,AStar,347,477.43199998512864,63563,1221.0,1375.5016587651685,0,0,0,0.0,0,True
orz900d,1491x656,real,JPS,347,1351.0742000071332,25428,1435.0,1627.6093065034943,0,0,0,0.0,0,True
orz900d,1491x656,real,HPAStar,347,94.6778999932576,7163,1225.0,1378.6732316404225,7821,0,7823,26317.07849999657,0,True
orz900d,1491x656,real,HPAJPS,347,119.91030001081526,8142,1225.0,1377.8448045156763,8990,5793,8992,28090.513900009682,0,True
random512-10-0,512x512,custom,AStar,0,123.81319998530671,14272,532.0,734.964645562821,0,0,0,0.0,0,True
random512-10-0,512x512,custom,JPS,0,206.9490000139922,12399,538.0,738.4793641885824,0,0,0,0.0,0,True
random512-10-0,512x512,custom,HPAStar,0,30000.0,0,0.0,0.0,0,0,0,0.0,0,False
random512-10-0,512x512,custom,HPAJPS,0,30000.0,0,0.0,0.0,0,0,0,0.0,0,False
random512-25-0,512x512,custom,AStar,0,374.99229999957606,50908,609.0,782.5554826343307,0,0,0,0.0,0,True
random512-25-0,512x512,custom,JPS,0,339.2685999860987,36299,610.0,784.79812332145,0,0,0,0.0,0,True
random512-25-0,512x512,custom,HPAStar,0,30000.0,0,0.0,0.0,0,0,0,0.0,0,False
random512-25-0,512x512,custom,HPAJPS,0,30000.0,0,0.0,0.0,0,0,0,0.0,0,False
random512-40-0,512x512,custom,AStar,0,0.008800008799880743,0,0.0,0.0,0,0,0,0.0,0,False
random512-40-0,512x512,custom,JPS,0,0.009000010322779417,0,0.0,0.0,0,0,0,0.0,0,False
random512-40-0,512x512,custom,HPAStar,0,30000.0,0,0.0,0.0,0,0,0,0.0,0,False
random512-40-0,512x512,custom,HPAJPS,0,30000.0,0,0.0,0.0,0,0,0,0.0,0,False
